incident_id,date,channel,anomaly_type,severity,root_cause,resolution,similarity_score
INC-2022-100,2022-01-26,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.74
INC-2021-101,2021-07-04,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.74
INC-2024-102,2024-05-23,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.78
INC-2022-103,2022-11-19,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.91
INC-2023-104,2023-04-03,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.9
INC-2021-105,2021-04-11,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.7
INC-2021-106,2021-12-14,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.89
INC-2021-107,2021-12-01,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.88
INC-2025-108,2025-02-11,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.88
INC-2024-109,2024-05-05,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.7
INC-2024-110,2024-10-23,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.86
INC-2022-111,2022-12-07,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.94
INC-2022-112,2022-10-06,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.92
INC-2020-113,2020-06-29,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.75
INC-2024-114,2024-03-01,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.87
INC-2021-115,2021-08-14,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.89
INC-2022-116,2022-08-14,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.72
INC-2023-117,2023-12-24,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.9
INC-2024-118,2024-01-23,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.77
INC-2023-119,2023-02-13,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.91
INC-2020-120,2020-11-10,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.73
INC-2020-121,2020-09-07,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.75
INC-2020-122,2020-07-09,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.8
INC-2025-123,2025-07-23,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.8
INC-2023-124,2023-10-31,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.85
INC-2025-125,2025-09-21,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.76
INC-2023-126,2023-10-28,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.9
INC-2024-127,2024-09-04,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.95
INC-2021-128,2021-10-08,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.87
INC-2021-129,2021-02-03,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.9
INC-2025-130,2025-11-13,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.82
INC-2022-131,2022-03-25,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.92
INC-2023-132,2023-02-19,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.93
INC-2020-133,2020-02-08,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.93
INC-2024-134,2024-04-01,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.88
INC-2021-135,2021-01-09,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.71
INC-2021-136,2021-10-04,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.93
INC-2022-137,2022-09-26,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.87
INC-2020-138,2020-02-25,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.71
INC-2025-139,2025-08-02,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.79
INC-2025-140,2025-07-10,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.73
INC-2023-141,2023-07-01,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.88
INC-2023-142,2023-11-04,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.82
INC-2020-143,2020-02-19,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.92
INC-2025-144,2025-11-25,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.72
INC-2020-145,2020-09-13,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.82
INC-2024-146,2024-11-23,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.71
INC-2023-147,2023-02-18,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.8
INC-2020-148,2020-06-02,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.94
INC-2023-149,2023-10-16,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.72
INC-2021-150,2021-10-16,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.92
INC-2022-151,2022-07-11,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.91
INC-2023-152,2023-06-19,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.73
INC-2025-153,2025-10-15,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.92
INC-2025-154,2025-03-15,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.79
INC-2021-155,2021-01-25,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.87
INC-2023-156,2023-05-05,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.7
INC-2025-157,2025-11-09,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.74
INC-2022-158,2022-02-22,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.84
INC-2022-159,2022-10-12,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.86
INC-2023-160,2023-08-09,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.73
INC-2022-161,2022-12-07,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.9
INC-2023-162,2023-12-13,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.79
INC-2024-163,2024-10-02,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.94
INC-2020-164,2020-06-03,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.84
INC-2020-165,2020-02-26,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.84
INC-2022-166,2022-10-23,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.8
INC-2022-167,2022-05-08,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.88
INC-2022-168,2022-12-26,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.71
INC-2022-169,2022-08-19,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.87
INC-2023-170,2023-09-27,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.75
INC-2023-171,2023-12-11,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.73
INC-2023-172,2023-08-15,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.9
INC-2022-173,2022-07-09,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.82
INC-2021-174,2021-11-13,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.74
INC-2025-175,2025-06-27,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.93
INC-2022-176,2022-03-24,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.8
INC-2020-177,2020-02-23,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.8
INC-2022-178,2022-09-06,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.76
INC-2020-179,2020-09-01,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.77
INC-2022-180,2022-10-08,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.89
INC-2022-181,2022-03-27,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.73
INC-2026-182,2026-01-27,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.9
INC-2022-183,2022-04-10,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.7
INC-2020-184,2020-11-09,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.73
INC-2020-185,2020-08-07,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.83
INC-2023-186,2023-08-30,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.87
INC-2020-187,2020-07-17,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.82
INC-2022-188,2022-05-08,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.87
INC-2021-189,2021-06-08,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.92
INC-2024-190,2024-02-22,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.86
INC-2024-191,2024-02-29,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.82
INC-2022-192,2022-11-01,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.93
INC-2023-193,2023-06-20,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.79
INC-2021-194,2021-10-03,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding.,Increased brand CPC bids.,0.7
INC-2020-195,2020-04-19,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.8
INC-2021-196,2021-12-09,influencer,Fraud Alert,high,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity.,0.78
INC-2020-197,2020-09-27,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.92
INC-2023-198,2023-12-31,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Received make-goods.,0.82
INC-2021-199,2021-12-23,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page.,Re-installed GTM container.,0.74
