incident_id,date,channel,anomaly_type,severity,root_cause,resolution,similarity_score
INC-2026-100,2026-01-02,tv,Low Lift,critical,Wrong daypart mix.,Shifted to early fringe.,0.73
INC-2026-101,2026-01-12,programmatic,Bot Traffic,low,Low-quality inventory sources.,Created inclusion list of quality publishers.,0.81
INC-2026-102,2026-01-08,google_display,Spend Spike,medium,New audience segment had high CPMs.,Set daily budget caps.,0.81
INC-2025-103,2025-12-04,tiktok_ads,Engagement Drop,medium,Creative didn't match platform native style.,Pivoted messaging to trend.,0.97
INC-2025-104,2025-12-10,linkedin_ads,Low CTR,high,Wrong job title targeting.,Refined title targeting.,0.77
INC-2025-105,2025-12-28,influencer_campaigns,Fraud Alert,high,Creator bought fake followers.,Terminated contract for breach of authenticity.,0.76
INC-2026-106,2026-01-15,programmatic,Bot Traffic,high,Low-quality inventory sources.,Created inclusion list of quality publishers.,0.86
INC-2025-107,2025-11-09,programmatic,Bot Traffic,low,Brand safety filter gaps.,Implemented ads.txt verification.,0.82
INC-2026-108,2026-01-25,affiliate,ROAS Drop,medium,Attribution window too long.,Reduced affiliate commission on brand terms.,0.89
INC-2025-109,2025-12-02,events,Low Attendance,medium,Registration page had bugs.,Rescheduled future events.,0.68
INC-2025-110,2025-12-16,direct_mail,Response Rate Drop,medium,List quality degraded.,Tested dimensional mail.,0.67
INC-2025-111,2025-11-08,meta_ads,Zero Conversions,medium,iOS 14 ATT opt-outs increased.,Re-installed GTM container.,0.73
INC-2026-112,2026-01-08,linkedin_ads,Low CTR,medium,Ad copy too promotional.,Expanded to adjacent job functions.,0.74
INC-2025-113,2025-11-10,programmatic,Bot Traffic,medium,Made-for-advertising sites in rotation.,Implemented ads.txt verification.,0.67
INC-2025-114,2025-11-12,google_search,CPA Spike,low,Competitor 'BrandX' aggressive bidding on brand terms.,Increased brand CPC bids by 25%.,0.78
INC-2025-115,2025-11-28,events,Low Attendance,low,Competing industry event same week.,Rescheduled future events.,0.78
INC-2025-116,2025-12-04,radio,Response Drop,low,Drive time shifted due to WFH.,Added midday flights.,0.79
INC-2025-117,2025-11-20,events,Low Attendance,high,Competing industry event same week.,Rescheduled future events.,0.84
INC-2025-118,2025-12-11,google_pmax,ROAS Drop,critical,Shopping feed had stale inventory data.,Excluded YouTube placements.,0.82
INC-2025-119,2025-11-21,influencer_campaigns,Fraud Alert,critical,Comments were generic bot spam.,Terminated contract for breach of authenticity.,0.93
INC-2026-120,2026-01-16,google_display,Spend Spike,critical,New audience segment had high CPMs.,Re-enabled frequency caps.,0.69
INC-2026-121,2026-01-14,programmatic,Bot Traffic,medium,Made-for-advertising sites in rotation.,Implemented ads.txt verification.,0.79
INC-2025-122,2025-12-11,influencer_campaigns,Fraud Alert,low,Creator bought fake followers.,Added vetting process.,0.89
INC-2025-123,2025-12-04,programmatic,Bot Traffic,high,Made-for-advertising sites in rotation.,Created inclusion list of quality publishers.,0.75
INC-2025-124,2025-11-10,tv,Low Lift,critical,Competitive clutter during sports event.,Avoided event adjacency.,0.98
INC-2026-125,2026-01-08,google_display,Spend Spike,high,Frequency capping disabled accidentally.,Adjusted audience bids.,0.96
INC-2025-126,2025-12-02,google_display,Spend Spike,high,New audience segment had high CPMs.,Re-enabled frequency caps.,0.93
INC-2026-127,2026-01-18,tv,Reach Drop,low,Nielsen panel issues in key DMAs.,Supplemented with CTV.,0.65
INC-2026-128,2026-01-24,tv,Reach Drop,high,Primetime spots preempted by breaking news.,Negotiated additional spots.,0.69
INC-2026-129,2026-01-10,meta_ads,Zero Conversions,high,iOS 14 ATT opt-outs increased.,Fixed CAPI event mapping.,0.72
INC-2025-130,2025-11-27,tv,Low Lift,medium,Wrong daypart mix.,Avoided event adjacency.,0.81
INC-2025-131,2025-11-12,google_pmax,ROAS Drop,medium,PMax shifted budget to low-converting placements.,Refreshed creative assets.,0.65
INC-2026-132,2026-01-21,meta_ads,CPA Spike,low,Audience fatigue from overexposure.,Refreshed lookalike seed.,0.8
INC-2026-133,2026-01-11,direct_mail,Response Rate Drop,critical,USPS delivery delays.,Tested dimensional mail.,0.95
INC-2025-134,2025-12-18,google_pmax,ROAS Drop,medium,Asset group creative fatigue.,Excluded YouTube placements.,0.69
INC-2025-135,2025-12-17,tv,Reach Drop,low,Primetime spots preempted by breaking news.,Negotiated additional spots.,0.72
INC-2026-136,2026-01-25,programmatic,Bot Traffic,high,Made-for-advertising sites in rotation.,Added IVT filtering.,0.97
INC-2025-137,2025-12-01,meta_ads,CPA Spike,low,Audience fatigue from overexposure.,Built creative approval buffer.,0.66
