incident_id,date,channel,anomaly_type,severity,root_cause,resolution,similarity_score
INC-2025-100,2025-05-18,tv,Reach Drop,medium,Primetime spots preempted by breaking news coverage.,Received make-goods for preempted spots next week.,0.86
INC-2025-101,2025-08-30,google_pmax,Spend Surge,medium,Bot traffic spike on unknown placements drove up spend.,Added negative IP lists and enabled click fraud protection.,0.73
INC-2025-102,2025-05-15,tv,Reach Drop,medium,Measurement lag from Nielsen reporting caused data gap.,Applied strict frequency capping across CTV publishers.,0.93
INC-2025-103,2025-10-16,google_search,CPA Spike,medium,New market entrant bidding heavily on our exact match keywords.,Launched defensive brand campaign with aggressive Top IS target.,0.73
INC-2025-104,2025-06-23,influencer,Fraud Alert,high,Comment section filled with generic bot spam.,Implemented vetting tool to audit audience quality pre-hire.,0.85
INC-2025-105,2025-02-03,tv,Reach Drop,critical,Frequency cap issues on Connected TV (CTV) inventory.,Used spot logs for interim reporting while awaiting Nielsen.,0.87
INC-2025-106,2025-05-19,podcast,Low Engagement,high,Episode released on holiday weekend with low downloads.,Created vanity URL redirect to fix promo code error.,0.71
INC-2025-107,2025-06-22,google_pmax,Spend Surge,medium,Bot traffic spike on unknown placements drove up spend.,Added negative IP lists and enabled click fraud protection.,0.88
INC-2025-108,2025-07-19,linkedin_ads,High CPL,medium,"Job title targeting too broad, capturing entry-level roles.",Expanded audience using lookalikes of customer list.,0.78
INC-2025-109,2025-10-15,influencer,Fraud Alert,critical,Creator engagement rate 0.01% despite 1M followers.,Terminated contract for breach of authenticity clause.,0.92
INC-2025-110,2025-06-06,affiliate,Conversion Drop,high,Top affiliate partner removed our link from their homepage.,Invalidated leaked codes and issued exclusive links.,0.72
INC-2025-111,2025-06-03,meta_ads,Zero Conversions,critical,Tracking pixel fell off checkout page after deployment #1204.,Switched to 7-day click attribution window for reporting.,0.8
INC-2025-112,2025-09-12,google_pmax,Spend Surge,critical,Uncapped budget allowed PMax to spend 300% of daily average.,Implemented strict daily spend caps and tROAS targets.,0.85
INC-2026-113,2026-01-05,tv,Reach Drop,high,Frequency cap issues on Connected TV (CTV) inventory.,Received make-goods for preempted spots next week.,0.95
INC-2025-114,2025-02-03,tv,Reach Drop,medium,Frequency cap issues on Connected TV (CTV) inventory.,Received make-goods for preempted spots next week.,0.71
